1	01.03.2020	0	0
2	02.03.2020	0	0
3	03.03.2020	0	0
4	04.03.2020	0	0
5	05.03.2020	0	0
6	06.03.2020	0	0
7	07.03.2020	0	0
8	08.03.2020	0	0
9	09.03.2020	0	0
10	10.03.2020	0	0
11	11.03.2020	0	0
12	12.03.2020	0	0
13	13.03.2020	1	1
14	14.03.2020	1	0
15	15.03.2020	1	0
16	16.03.2020	1	0
17	17.03.2020	2	1
18	18.03.2020	2	0
19	19.03.2020	3	1
20	20.03.2020	3	0
21	21.03.2020	3	0
22	22.03.2020	3	0
23	23.03.2020	3	0
24	24.03.2020	3	0
25	25.03.2020	5	2
26	26.03.2020	5	0
27	27.03.2020	5	0
28	28.03.2020	8	3
29	29.03.2020	8	0
30	30.03.2020	11	3
31	31.03.2020	17	6
32	01.04.2020	20	3
33	02.04.2020	22	2
34	03.04.2020	27	5
35	04.04.2020	32	5
36	05.04.2020	37	5
37	06.04.2020	38	1
38	07.04.2020	45	7
39	08.04.2020	52	7
40	09.04.2020	57	5
41	10.04.2020	70	13
42	11.04.2020	74	4
43	12.04.2020	84	10
44	13.04.2020	93	9
45	14.04.2020	99	6
46	15.04.2020	108	9
47	16.04.2020	116	8
48	17.04.2020	125	9
49	18.04.2020	133	8
50	19.04.2020	141	8
51	20.04.2020	151	10
52	21.04.2020	161	10
53	22.04.2020	174	13
54	23.04.2020	187	13
55	24.04.2020	193	6
56	25.04.2020	201	8
57	26.04.2020	209	8
58	27.04.2020	220	11
59	28.04.2020	239	19
60	29.04.2020	250	11
61	30.04.2020	261	11
62	01.05.2020	272	11
63	02.05.2020	279	7
64	03.05.2020	288	9
65	04.05.2020	303	15
66	05.05.2020	316	13
67	06.05.2020	327	11
68	07.05.2020	340	13
69	08.05.2020	361	21
70	09.05.2020	376	15
71	10.05.2020	391	15
72	11.05.2020	408	17
73	12.05.2020	425	17
74	13.05.2020	439	14
75	14.05.2020	456	17
76	15.05.2020	476	20
77	16.05.2020	497	21
78	17.05.2020	514	17
79	18.05.2020	535	21
80	19.05.2020	548	13
81	20.05.2020	564	16
82	21.05.2020	579	15
83	22.05.2020	588	9
84	23.05.2020	605	17
85	24.05.2020	617	12
86	25.05.2020	623	6
87	26.05.2020	644	21
88	27.05.2020	658	14
89	28.05.2020	669	11
